Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Joghurtalternative aus Soja, mit Früchten oder Aroma;;Milch und Milchprodukte;Milchersatzprodukte;82.0;1.8;0.3;0.4;1.0;0;12.2;10.9;0.9;1.4;3.4;0.1;0.0;80.8;4.0;3.0;2;10.0;10;0.04;0.04;0.06;0.0;0.1;19.5;0.16;0.5;0.5;1.8;81.0;31;0;0.0;19.0;86.0;0.5;5;0.1;10
Joghurtalternative aus Soja, mit Früchten oder Aroma, mit Calcium angereichert;;Milch und Milchprodukte;Milchersatzprodukte;82.0;1.8;0.3;0.4;1.0;0;12.2;10.9;0.9;1.4;3.4;0.1;0.0;80.8;4.0;3.0;2;10.0;10;0.04;0.04;0.06;0.0;0.1;19.5;0.16;0.5;0.5;1.8;81.0;31;0;120.0;19.0;86.0;0.5;5;0.1;10
Joghurtalternative aus Soja, nature;;Milch und Milchprodukte;Milchersatzprodukte;45.0;2.2;0.4;0.5;1.1;0;1.5;0.6;0;1.5;4;0.1;0.0;90.4;15.0;9.0;2;80.0;80;0.04;0.04;0.04;0.0;0.16;26.2;0.16;0.5;0.5;1.75;79.0;33;9.1;13.0;22.0;27.0;0.4;10;0.1;10
Joghurtalternative aus Soja, nature, mit Calcium angereichert;;Milch und Milchprodukte;Milchersatzprodukte;45.0;2.2;0.4;0.5;1.1;0;1.5;0.6;0;1.5;4;0.1;0.0;90.4;15.0;9.0;2;80.0;80;0.04;0.04;0.04;0.0;0.16;26.2;0.16;0.5;0.5;1.75;79.0;33;9.1;120.0;22.0;27.0;0.4;10;0.1;10
Johannisbeere, rot, roh;;Früchte;Früchte frisch;50.0;0.7;0.2;0.1;0.4;0;7.1;6.6;0;4.6;1.6;0.0;0.0;82.1;2.0;1.0;0;10.0;9;0.03;0.04;0.04;0.0;0.29;10.5;0.65;31;0;1.19;230.0;5;14;38.0;12.0;38.0;0.4;1;0.2;1.3
Johannisbeere, schwarz, roh;;Früchte;Früchte frisch;71.0;0.9;0.1;0.1;0.5;0;9.7;9.7;0;5.8;1.3;0.0;0.0;80.5;10.0;5.0;0;57.0;48;0.04;0.08;0.07;0.0;0.31;11.5;0.34;209.3;0;2.1;330.0;2.5;15;57.0;23.0;54.0;1.2;1;0.3;1.1
Kaffee löslich, Pulver;Instant-Kaffee;Alkoholfreie Getränke;Kaffee;253.0;0;0;0.0;0.0;0;42.6;3.6;7.1;19.1;11.2;0.1;0.0;3.5;0.0;0.0;0;0.0;0;0.01;0.11;0.03;0.0;22;1;0.4;0;0;0;4380.0;58;50;170.0;390.0;350.0;4.4;20;0.5;0
Kaffee, schwarz, ungezuckert;;Alkoholfreie Getränke;Kaffee;2.0;0;0;0.0;0.0;0;0.3;0.0;0;0.1;0.1;0.0;0.0;99.6;0.0;0.0;0;0.0;0;0;0;0;0.0;0.13;0;0;0;0;0;26.0;1.3;1.3;8.0;3.3;2.1;0.0;0.1;0;0
Kaffeerahm;;Fette und Öle;Rahm,Milch und Milchprodukte;161.0;15;9;3.5;0.7;50;3.8;3.8;0;0;2.6;0.2;0.0;77.5;151.0;145.0;138;80.0;80;0.02;0.14;0.02;0.5;0.1;2.7;0.4;1;0.3;0.34;140.0;77;70;96.0;8.2;91.0;0.0;11;0.3;0
Kakaobutter;;Fette und Öle;Fette;900.0;100;61.1;31.4;2.3;3;0;0.0;0;0;0;0.0;0.0;0.2;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0.5;1.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Kakaopulver;;Süssigkeiten;Schokolade und Kakaoerzeugnisse,Alkoholfreie Getränke;419.0;24.5;14.4;8.2;0.8;0;10.8;2.2;8.6;32.7;22.5;0.0;0.0;5.1;7.0;3.0;0;40.0;40;0.13;0.4;0.14;0.0;2.7;38;1.1;0;0;0.68;1920.0;17;32;110.0;410.0;660.0;13.0;2.8;5.7;0
Kaki, roh;;Früchte;Früchte frisch;70.0;0.3;0;0.1;0.1;0;14.3;13.9;0;3.4;0.9;0.0;0.0;81.8;57.0;28.0;0;341.0;81;0.04;0.08;0.03;0.0;0.2;19;0.14;15.1;0;0.12;160.0;5;33;6.9;7.2;13.0;0.1;1.8;0.4;0
Kalb, Brust, gekocht ;;Fleisch und Innereien;Kalb;234.0;15.5;6.6;7.3;1.2;104;0;0.0;0;0;23.5;0.1;0.0;60.9;6.0;6.0;5;5.0;5;0.05;0.22;0.18;1.37;0;6.5;1.29;0;5.4;0.31;220.0;41;96;6.1;15.0;160.0;0.9;2.7;3.7;0
Kalb, Brust, roh;;Fleisch und Innereien;Kalb;204.0;14.5;6.2;6.8;1.1;73;0;0.0;0;0;18.3;0.2;0.0;63.9;6.0;5.0;5;5.0;5;0.08;0.19;0.32;1.6;0;7;1.5;0;5;0.29;310.0;64;67;5.3;18.0;170.0;0.6;1.9;2.6;0
Kalb, Eckstück, roh;Plätzli;Fleisch und Innereien;Kalb;103.0;1.6;0.5;0.5;0.2;65;0;0.0;0;0;22.2;0.2;0.0;75.3;6.0;5.0;5;5.0;5;0.08;0.28;0.47;1.1;9.56;14;1.09;0;0;0.26;370.0;64;69;5.0;27.0;220.0;2.3;0.1;2.3;0
Kalb, Filet, roh;;Fleisch und Innereien;Kalb;119.0;3.8;1.3;1.3;0.4;78;0;0.0;0;0;21.2;0.2;0.0;73.7;6.0;5.0;5;5.0;5;0.07;0.26;0.56;1.2;9.08;14;1.39;0;0;0.3;320.0;91;69;17.0;25.0;210.0;1.4;0.1;2.5;0
Kalb, Gehacktes, roh;Hackfleisch;Fleisch und Innereien;Kalb;104.0;2.4;1.2;1.3;0.4;72;0;0.0;0;0;20.5;0.1;0.0;75.3;6.0;5.0;5;5.0;5;0.08;0.19;0.51;1.6;0;7;1.5;0;5;0.5;330.0;57;68;4.9;20.0;190.0;0.8;1.9;3.3;0
Kalb, Geschnetzeltes, gebraten ;;Fleisch und Innereien;Kalb;123.0;1.1;0.5;0.5;0.3;89;0;0.0;0;0;28.2;0.1;0.0;70.6;4.0;4.0;4;4.0;4;0.05;0.22;0.28;1.51;0;8;1.62;0;3.7;0.37;290.0;59;92;5.8;25.0;230.0;0.8;2.6;4.5;0
Kalb, Geschnetzeltes, roh;;Fleisch und Innereien;Kalb;98.0;1.1;0.5;0.5;0.3;66;0;0.0;0;0;22;0.1;0.0;75.2;6.0;5.0;5;5.0;5;0.08;0.19;0.46;1.6;0;7;1.5;0;5;0.5;360.0;51;68;4.8;22.0;200.0;0.6;1.9;3.3;0
Kalb, Haxe, geschmort ;;Fleisch und Innereien;Kalb;165.0;5.1;1.6;1.6;0.5;109;0;0.0;0;0;29.7;0.1;0.0;65.1;7.0;6.0;6;6.0;6;0.06;0.35;0.32;0.94;8.7;14.2;1.16;0;0;0.35;280.0;44;100;6.6;26.0;270.0;3.5;0.2;3.5;0
Kalb, Haxe, roh;;Fleisch und Innereien;Kalb;122.0;4.4;1.4;1.4;0.4;70;0;0.0;0;0;20.7;0.2;0.0;73.8;6.0;5.0;5;5.0;5;0.08;0.27;0.45;1.0;9.28;14;1.06;0;0;0.3;360.0;62;66;5.0;26.0;220.0;2.3;0.1;2.3;0
Kalb, Kotelett, roh;;Fleisch und Innereien;Kalb;161.0;8.7;3.6;3.7;0.8;62;0;0.0;0;0;20.7;0.1;0.0;69.8;6.0;5.0;5;5.0;5;0.08;0.19;0.62;1.6;0;7;1.5;0;5;0.79;340.0;51;67;5.3;19.0;180.0;0.6;0.1;2.9;0
Kalb, Leber, roh;;Fleisch und Innereien;Kalb;135.0;4.3;1.3;0.8;1.1;350;4.6;0.0;0;0;19.6;0.2;0.0;70.3;11457.0;11443.0;11430;160.0;0;0.24;2.54;0.9;60.0;14.44;240;7.9;23;0.3;0.24;300.0;68;90;9.0;19.0;330.0;7.4;4.3;4;0
Kalb, Milken, roh;Bries;Fleisch und Innereien;Kalb;99.0;3.4;1.3;1.1;0.2;268;0;0.0;0;0;17.2;0.2;0.0;77.8;5.0;5.0;5;0.0;0;0.08;0.17;0.03;6.0;2.58;15;1;56;0;0.2;430.0;83;120;4.0;16.0;560.0;1.9;4;1.9;0
Kalb, Niere, roh;;Fleisch und Innereien;Kalb;112.0;5;2.2;1.2;0.3;364;1;0.0;0;0;15.8;0.4;0.0;77.0;210.0;210.0;210;0.0;0;0.37;2.5;0.5;28.2;6.47;80;4;12.7;0.5;0.2;270.0;180;250;11.0;16.0;240.0;12.0;4.2;1.8;0
Kalb, Nierstück, Steak, gebraten ;;Fleisch und Innereien;Kalb;144.0;3.9;1.3;1.3;0.4;106;0;0.0;0;0;27.3;0.3;0.0;68.9;4.0;4.0;4;4.0;4;0.04;0.3;0.34;1.14;9.82;16.1;1.5;0;0;0.22;260.0;100;93;21.0;29.0;240.0;1.8;0.1;3.4;0
Kalb, Nierstück, Steak, roh;;Fleisch und Innereien;Kalb;113.0;2.4;1.1;1.2;0.4;65;0;0.0;0;0;22.8;0.1;0.0;73.4;6.0;5.0;5;5.0;5;0.08;0.19;0.51;1.6;0;7;1.5;0;5;0.5;360.0;44;67;4.7;21.0;200.0;0.5;3.5;2.3;0
Kalb, Runder Mocken, roh;Saftplätzli;Fleisch und Innereien;Kalb;104.0;1.8;0.8;0.9;0.4;63;0;0.0;0;0;21.9;0.1;0.0;74.6;6.0;5.0;5;5.0;5;0.08;0.19;0.46;1.6;0;7;1.5;0;5;0.5;370.0;43;67;4.0;20.0;210.0;0.5;1.8;2.1;0
Kalb, Schulter, Braten, im Ofen gebraten ;;Fleisch und Innereien;Kalb;163.0;5.4;1.6;1.5;0.6;121;0;0.0;0;0;28.6;0.3;0.0;66.1;6.0;5.0;5;5.0;5;0.08;0.38;0.31;1.9;7.38;14.8;1.71;0;0;0.22;330.0;120;100;30.0;30.0;270.0;2.0;0.1;5.9;0
Kalb, Schulter, Braten, roh;;Fleisch und Innereien;Kalb;124.0;4.8;1.4;1.4;0.5;81;0;0.0;0;0;20.2;0.2;0.0;73.7;6.0;5.0;5;5.0;5;0.09;0.29;0.39;1.7;6.18;11.7;1.43;0;0;0.27;310.0;91;68;22.0;23.0;200.0;1.4;0.1;4;0
Kalb, Voressen, roh;Ragout;Fleisch und Innereien;Kalb;102.0;2.4;1.1;1.3;0.4;72;0;0.0;0;0;20;0.1;0.0;74.1;6.0;5.0;5;5.0;5;0.08;0.19;0.51;1.6;6.19;7;1.5;0;5;0.29;330.0;57;68;4.7;19.0;190.0;0.6;0.8;3.7;0
Kalb, Zunge, roh;;Fleisch und Innereien;Kalb;181.0;11.6;4.2;5.3;0.9;100;1.9;0.0;0;0;17.2;0.2;0.0;68.4;13.0;12.0;10;19.0;19;0.15;0.29;0.13;4.0;3.7;5;2;2.7;0;0.1;210.0;86;15;9.0;17.0;190.0;2.8;2.3;2.6;0
Kalbfleisch , roh;;Fleisch und Innereien;Kalb;128.0;4.8;1.9;2.0;0.5;71;0;0.0;0;0;21.1;0.2;0.0;74.1;6.0;5.0;5;5.0;5;0.08;0.23;0.45;1.47;8.27;10.1;1.4;0;2.5;0.35;340.0;66;68;9.7;22.0;200.0;1.1;1.3;2.6;0
Kalbsbratwurst;;Fleisch- und Wurstwaren;Brühwurstware;228.0;19.2;7.9;9.7;1.9;53;1.2;1.2;0;0;12.5;1.9;0.0;63.4;19.0;19.0;19;0.0;0;0.16;0.11;0.13;0.6;2.54;0;0.3;5.7;0.8;0;150.0;760;1020;20.0;12.0;180.0;0.5;0;1.5;5.1
Kalmar, roh;Seppia,Polpo,Calamare,Tintenfisch;Fisch;Meeresfrüchte, Krusten- und Schalentiere;83.0;1.1;0.2;0.1;0.3;150;2.3;0.0;0;0;16;0.4;0.0;79.4;75.0;75.0;75;0.0;0;0.02;0.2;0.06;1.3;2.2;13;0;5;0;0.77;270.0;160;0;14.0;40.0;200.0;0.6;20;1.1;0
Kaninchen , gekocht ;;Fleisch und Innereien;Sonstige Tierarten;205.0;10.3;3.5;1.7;2.7;96;0;0.0;0;0;28;0.2;0.0;61.7;0.0;0.0;0;0.0;0;0.15;0.09;0.41;13.7;9.96;11;1.1;0;0;0.55;450.0;62;70;19.0;34.0;290.0;2.2;0.8;1.9;0
Kaninchen , roh;;Fleisch und Innereien;Sonstige Tierarten;150.0;7.5;2.5;1.2;2.0;70;0;0.0;0;0;20.5;0.1;0.0;71.1;0.0;0.0;0;0.0;0;0.11;0.07;0.3;10.0;7.27;8;0.8;0;0;0.4;330.0;45;51;14.0;25.0;210.0;1.6;0.6;1.4;0
Kaninchen, Filet, roh;;Fleisch und Innereien;Sonstige Tierarten;111.0;1.5;0.5;0.5;0.4;51;0;0.0;0;0;24.3;0.1;0.0;72.7;0.0;0.0;0;0.0;0;0.05;0.11;0.74;8.7;4;4;0.69;0;0;0.35;380.0;33;70;4.5;28.0;210.0;0.3;4.1;0.6;0
Karotte, gedämpft ;Rüebli;Gemüse;Gemüse gekocht (inkl. Konserven);40.0;0.3;0.1;0.0;0.1;0;7;6.8;0.2;2.7;0.8;0.1;0.0;89.2;1384.0;692.0;0;8301.0;6999;0.04;0.05;0.08;0.0;0.53;20;0.32;3.4;0;0.56;150.0;25;62;33.0;8.0;28.0;0.2;1.7;0.1;0
Karotte, roh;Rüebli,Möhre;Gemüse;Gemüse frisch;38.0;0.3;0.1;0.0;0.1;0;6.6;6.4;0.2;2.6;0.8;0.1;0.0;89.2;1384.0;692.0;0;8301.0;6999;0.04;0.05;0.08;0.0;0.6;30;0.34;3.8;0;0.5;160.0;28;59;31.0;8.4;26.0;0.2;1.6;0.1;0
Karottensaft;Rüeblisaft;Alkoholfreie Getränke;Frucht- und Gemüsesäfte,Gemüse;33.0;0.1;0;0.0;0.0;0;6.8;4.8;0;0.9;0.7;0.1;0.0;90.6;995.0;498.0;0;5971.0;4578;0.06;0.06;0.2;0.0;0.4;4;0.23;7;0;0.56;270.0;35;420;24.0;13.0;39.0;0.5;15;0.1;0
Kartoffel, geschält, gedämpft ;Gschwellti;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;75.0;0.1;0;0.0;0.1;0;15.6;0.7;14.7;2.1;2;0.0;0.0;80.2;1.0;0.0;0;6.0;5;0.07;0.05;0.12;0.0;1.1;13.1;0.33;15.8;0;0.06;340.0;2.8;48;5.8;18.0;47.0;0.4;3.9;0.3;0
Kartoffel, geschält, roh;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;76.0;0.1;0;0.0;0.1;0;15.6;0.7;14.7;2.1;2;0.0;0.0;78.7;1.0;1.0;0;7.0;5;0.08;0.05;0.14;0.0;1.2;21.4;0.38;19.4;0;0.06;400.0;3;50;6.0;19.0;48.0;0.4;4;0.3;0
Kartoffelflocken, mit Milchpulver und Salz ;Instant-Kartoffelstock;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;365.0;5.3;3.1;1.2;0.5;13;65.5;10.3;55.3;4.7;11.3;3.1;0.0;13.0;47.0;46.0;44;22.0;22;0.13;0.41;0.69;0.29;4.51;26.4;1.22;17.7;0.2;0.31;1230.0;1260;2350;230.0;71.0;380.0;2.0;6;1.2;0
Kartoffelstärke;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke,Verschiedenes;336.0;0.1;0;0.0;0.1;0;83.1;0.0;83.1;0.1;0.6;0.0;0.0;15.7;0.0;0.0;0;0.0;0;0.01;0.01;0.01;0.0;0.14;0;0.01;0;0;0;15.0;8;5;35.0;6.0;7.0;1.8;1;0.2;0
Kartoffelstock, zubereitet ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;139.0;8.4;5;2.0;0.5;24;12.9;1.1;11.7;1.6;2;0.1;0.0;75.0;94.0;91.0;88;39.0;39;0.06;0.06;0.1;0.03;0.88;10.6;0.32;12.5;0.1;0.23;290.0;55;120;18.0;16.0;50.0;0.3;4.2;0.3;0
Kartoffelstock, zubereitet ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;88.0;2.6;1.5;0.6;0.2;7;13.2;1.4;11.7;1.6;2.2;0.1;0.0;80.3;28.0;26.0;25;15.0;15;0.06;0.07;0.1;0.03;0.89;11.2;0.33;12.6;0;0.11;300.0;58;130;27.0;17.0;55.0;0.3;4.9;0.3;0
Kartoffelstock, zubereitet ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;90.0;2.8;1.7;0.6;0.2;8;13.2;1.4;11.7;1.6;2.2;0.1;0.0;80.1;30.0;29.0;27;16.0;16;0.06;0.08;0.1;0.03;0.89;11.2;0.33;12.7;0;0.11;300.0;58;130;27.0;16.0;54.0;0.3;4.8;0.3;0
Käse in Salzlake ;;Milch und Milchprodukte;Frischkäse und Quark,Milch und Milchprodukte;256.0;20.7;12.4;4.9;0.9;62;1.4;1.4;0;0;16;3.7;0.0;55.3;203.0;196.0;189;84.0;84;0.04;0.33;0.19;0.88;0.2;49;0.46;0;0.3;0.5;150.0;1500;0;480.0;20.0;340.0;0.2;0;0;0
Käse in Salzlake ;Feta;Milch und Milchprodukte;Frischkäse und Quark,Milch und Milchprodukte;242.0;18.8;12.1;4.8;0.9;45;1.5;0.0;0;0;16.7;3.3;0.0;58.6;226.0;223.0;220;33.0;33;0.04;0.55;0.1;0.6;0.2;30;0.24;0;0.1;0.49;150.0;1300;1900;450.0;20.0;360.0;0.2;0;2;0
Käsereibutter;;Fette und Öle;Fette,Milch und Milchprodukte;747.0;82.5;49.5;19.4;3.8;246;0.6;0.5;0;0;0.4;0.0;0.0;16.5;856.0;825.0;794;374.0;370;0;0.02;0;0.0;0;0;0;0;1.3;2.2;18.0;10;11;12.0;1.0;18.0;0.0;0;0.2;0
Käseschnitte, zubereitet;;Gerichte;Sonstige salzige;272.0;12.1;6.8;2.9;1.0;73;26;1.0;24.7;2.3;13.8;1.4;0.0;46.2;103.0;99.0;96;42.0;42;0.11;0.18;0.07;0.58;0.67;12;0.52;0.1;0.6;0.49;150.0;560;940;310.0;34.0;290.0;1.2;16;1.9;0
Kefe, gedämpft ;Kiefelerbse,Zuckerschote;Gemüse;Gemüse gekocht (inkl. Konserven);73.0;0.2;0;0.0;0.1;0;10.8;5.4;5.4;5.3;4.3;0.0;0.0;79.3;44.0;22.0;0;265.0;265;0.15;0.15;0.13;0.0;2.45;14.7;0.4;31.8;0;0.57;290.0;3.9;32;22.0;31.0;86.0;1.8;4.3;0.3;0
Kefe, roh;Kiefelerbse,Zuckerschote;Gemüse;Gemüse frisch;68.0;0.2;0;0.0;0.1;0;10;5.0;5;5;4;0.0;0.0;79.6;43.0;22.0;0;259.0;259;0.16;0.15;0.13;0.0;2.7;21.6;0.41;37.4;0;0.5;300.0;4;30;20.0;30.0;80.0;2.0;4;0.3;0
Ketchup;;Verschiedenes;Saucen;117.0;0.4;0.1;0.1;0.2;0;26;24.8;1.2;0.9;2;2.8;0.0;66.7;34.0;17.0;0;203.0;203;0.06;0.06;0.16;0.0;1;10;0.2;15;0;1.5;480.0;1120;1810;19.0;19.0;40.0;0.9;0.9;0.1;0
Kichererbse, gekocht ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;127.0;2;0.3;0.5;1.1;0;16.8;0.9;15.9;6.2;7.3;0.0;0.0;67.7;10.0;5.0;0;63.0;63;0.14;0.04;0.09;0.0;0.44;68;0.24;1.2;0;0.68;330.0;3;33;44.0;48.0;140.0;1.9;0.2;0.9;0
Kichererbse, getrocknet;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;327.0;4.9;0.6;1.4;2.7;0;44.3;2.4;41.9;15.5;18.6;0.0;0.0;13.0;26.0;13.0;0;157.0;157;0.52;0.13;0.33;0.0;1.7;340;1.11;5.1;0;1.9;1090.0;8.1;80;120.0;140.0;380.0;5.4;0.6;2.4;0
Kirsch;Kirschbranntwein,Kirschwasser,Kirschschnaps,Kirschenbrand;Alkoholhaltige Getränke;Spirituosen;233.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;33.3;61.7;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;2.9;0;0;1.9;0.0;0.0;0.0;0;0;0
Kirsche, gedünstet, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);58.0;0.5;0.1;0.1;0.1;0;12;9.2;0;1.5;0.9;0.0;0.0;85.2;9.0;5.0;0;54.0;48;0.02;0.02;0.03;0.0;0.17;3.4;0.13;2;0;0.16;130.0;0.7;5.7;11.0;8.1;17.0;0.2;1.4;0.1;0.2
Kirsche, roh;;Früchte;Früchte frisch;62.0;0.4;0.1;0.1;0.1;0;13;10.0;0;1.6;0.8;0.0;0.0;85.7;11.0;5.0;0;63.0;56;0.02;0.02;0.04;0.0;0.18;5.9;0.14;4.3;0;0.14;190.0;1;5;9.9;8.8;19.0;0.2;1.2;0.1;0.2
Kiwi, roh;;Früchte;Früchte frisch;58.0;0.6;0.1;0.2;0.3;0;11;8.9;0;2.4;0.9;0.0;0.0;83.5;8.0;4.0;0;47.0;47;0.01;0.01;0.05;0.0;0.27;33;0.27;75.3;0;2.17;290.0;1;33;33.0;13.0;33.0;0.2;1.7;0.1;0.2
Knäckebrot, Vollkorn;;Brote, Flocken und Frühstückscerealien;Knäckebrote, Zwieback, Crackers und Waffeln;332.0;1.7;0.3;0.2;1.1;0;61.1;3.3;57.6;12.4;12;1.5;0.0;13.7;0.0;0.0;0;2.0;2;0.31;0.18;0.36;0.0;1.19;29.6;0.85;0;0;1.21;380.0;610;950;26.0;100.0;340.0;4.0;3.7;3.4;4
Knäckebrot, Vollkorn mit Leinsamen;;Brote, Flocken und Frühstückscerealien;Knäckebrote, Zwieback, Crackers und Waffeln;352.0;5.7;0.7;1.0;3.7;0;55.2;3.1;51.8;13.8;12.9;1.5;0.0;13.4;0.0;0.0;0;2.0;2;0.33;0.16;0.34;0.0;1.08;33.7;0.84;0;0;1.14;410.0;610;950;47.0;130.0;360.0;4.3;3.6;3.5;0
Knäckebrot, Vollkorn mit Sesam;;Brote, Flocken und Frühstückscerealien;Knäckebrote, Zwieback, Crackers und Waffeln;360.0;6.9;1;2.1;3.1;0;55.3;3.1;51.8;12.4;13.1;1.5;0.0;13.4;0.0;0.0;0;2.0;2;0.35;0.19;0.36;0.0;1.53;43.7;0.8;0;0;1.11;390.0;610;950;120.0;130.0;370.0;4.4;3.9;3.6;5.6
Knoblauch, roh;;Gemüse;Gemüse frisch;137.0;0.5;0.1;0.0;0.3;0;24.5;2.4;22.1;3;7;0.0;0.0;63.7;0.0;0.0;0;0.0;0;0.2;0.1;1.24;0.0;0.7;3;0.6;30;0;0;450.0;10;30;38.0;21.0;140.0;1.4;2.7;0.6;0
Knollensellerie, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);29.0;0.3;0;0.0;0.2;0;2.4;1.9;0.5;5;1.5;0.2;0.0;90.7;6.0;3.0;0;34.0;34;0.05;0.06;0.17;0.0;0.68;25.5;0.49;6.7;0;0.38;290.0;85;150;43.0;11.0;64.0;0.6;2.5;0.4;0
Knollensellerie, roh;;Gemüse;Gemüse frisch;28.0;0.3;0;0.0;0.2;0;2.4;1.9;0.5;5;1.5;0.3;0.0;90.0;6.0;3.0;0;35.0;35;0.06;0.06;0.18;0.0;0.8;40;0.54;7.9;0;0.36;320.0;100;150;43.0;12.0;63.0;0.7;2.5;0.4;0
Knöpflimehl;Spätzlimehl;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;351.0;1.3;0.2;0.1;0.5;0;71.3;0.9;70.3;3.3;11.9;0.0;0.0;13.2;1.0;1.0;0;7.0;7;0.09;0.05;0.07;0.0;1.79;47.6;0.35;0;0;0.12;160.0;1.3;80;15.0;24.0;94.0;0.8;4.2;1.8;0
Kochbutter;;Fette und Öle;Fette,Milch und Milchprodukte;745.0;82.2;49.3;19.3;3.8;221;0.7;0.6;0;0;0.5;0.0;0.0;16.6;856.0;825.0;794;374.0;370;0;0.03;0;0.0;0;0;0;0;1.3;1.75;20.0;10;12;16.0;1.4;21.0;0.0;0;0.2;0.5
Kochpökelware ;;Fleisch- und Wurstwaren;Kochwurstware;223.0;15.6;6;7.2;1.1;49;0.7;0.7;0;0;19.8;2.8;0.0;63.9;4.0;4.0;4;0.0;0;0.64;0.16;0.32;0.59;5.61;2;0.88;33.6;0.5;0.2;410.0;1130;1640;9.8;21.0;240.0;0.5;1.9;2.3;9.7
Kochsalz ;;Verschiedenes;Salz, Gewürze und Aromen;0.0;0;0;0.0;0.0;0;0;0.0;0;0;0;98.0;0.0;0.1;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;4.0;39200;59800;10.0;1.0;8.0;0.3;2500;0.1;0.1
Kochspeck;;Fleisch- und Wurstwaren;Rohwurstware;322.0;27.6;10.6;12.9;2.2;49;0.6;0.6;0;0;17.8;2.8;0.0;50.5;6.0;6.0;6;0.0;0;0.62;0.14;0.22;0.35;4.08;3;0.6;24.3;0.6;0.29;270.0;1130;1690;10.0;16.0;150.0;0.4;1.1;2;11
Kochwürste ;;Fleisch- und Wurstwaren;Kochwurstware;278.0;23.5;8.6;10.7;2.8;93;1.1;1.0;0.1;0.1;15.4;2.6;0.1;59.8;992.0;992.0;991;5.0;5;0.18;0.45;0.18;3.49;3.92;12;0.85;10.7;0;0.35;180.0;1030;1020;25.0;11.0;110.0;8.7;3.9;2.4;0
Kohlgemüse , gekocht ;;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.3;0.1;0.0;0.1;0;2.9;2.7;0.2;2.6;2.2;0.0;0.0;92.1;16.0;8.0;0;95.0;95;0.06;0.06;0.15;0.0;0.56;29.3;0.36;51.4;0;0.96;250.0;10;41;50.0;17.0;47.0;0.5;3.1;0.3;0
Kohlgemüse , roh;;Gemüse;Gemüse frisch;29.0;0.3;0.1;0.0;0.1;0;3;2.9;0.2;2.7;2.2;0.0;0.0;91.7;17.0;8.0;0;102.0;102;0.07;0.07;0.18;0.0;0.69;48.9;0.42;72.4;0;0.98;290.0;12;44;52.0;19.0;50.0;0.7;3.2;0.3;0
Kohlrabi, gedämpft ;Rübkohl;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.2;0;0.0;0.1;0;3.9;3.7;0.2;1.5;2;0.0;0.0;92.4;2.0;1.0;0;11.0;9;0.03;0.05;0.07;0.0;1.6;26.4;0.11;48;0;0.44;300.0;19;42;68.0;43.0;53.0;0.4;0.7;0.2;0
